"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
5040,"HU4_61","HU12_9321",0.0676857714499591,-0.025582407522651,-0.4469928582,-1.64979697525852,0.722138097797979,1.26508971946779,-0.58098495607779,-0.565967933063964,-0.412072312576956,1.85378409355991,-1.75661802011802,0.901683329551761,-1.38880832356045,2.76176073700022,-0.713037343399997,0.0223424625847295,0.25265211951938,0.270269115359254,0.0589974709036171,0.185120182189624,0.151158687011865,0.323646120443167,1.98547403649844,2.20271916772617,-0.515380914950889,-1.20364799065059,-0.195466040875444,0.195466040875444,-1.26189885063295,-0.583735902722431,0.739847666770863,0.651281096733058,-0.635494650109748,2.96243689590515,0.976721981162665,-0.331552165775253,-0.562294418664164
4631,"HU4_61","HU12_19550",1.67203366437492,1.7553805096377,1.68627072359269,-1.44016216889076,0.415066902946258,1.26508971946779,-0.58098495607779,-1.53392368640388,-0.14929558384567,2.33962525056831,1.52455105186314,0.641663630856368,0.678661001782368,0.199975900593693,1.93059671502758,-0.0202467466114209,0.18765586863574,0.1834888022829,-0.0122427898982963,0.10992410341738,0.0803391136452259,1.3476484551769,1.07332544849181,1.30914213588174,-0.16747294310398,-0.810974339915209,-1.74156936359392,1.74156936359392,-1.32844254563021,-0.878659525112548,2.5874012816828,2.07746589968125,-0.526481700102435,-0.574492873238783,2.83055544602455,-0.451410560685503,-0.575571973543318
5256,"HU4_61","HU12_9319",0.0414222274049686,0.920487140895461,-0.374390839123783,-1.55606995276595,0.0837772736073521,1.26508971946779,-0.58098495607779,-1.24353696040191,0.51264396610214,2.37761456779746,1.43370530680459,-0.242083104279092,1.19605624710414,-0.396018566200369,-0.0914535804122786,-0.170296420483797,-0.0597447921007698,-0.100686979470983,-0.224998889072754,-0.141449653983625,-0.155956347164095,0.750460661344857,2.04350771771497,2.25957126977437,-0.630841481962418,-1.33396498834314,-1.84914117880377,1.84914117880377,-1.28047936519914,-0.804521060992466,3.17481818146132,1.70149809489975,-0.392449763958491,-0.851855132569126,3.42349202044222,-0.73303131787204,-0.58280458622847
96236,"HU4_60","HU12_1787",-0.121590050959271,-0.213672080770726,0.142782692508508,0.229310798229789,-1.33579407625718,1.24504282198319,-0.58098495607779,1.25569305846755,-0.365009832878077,-0.204392693210668,-0.673472689755098,0.603183801356079,1.12706730680714,-0.277747513017644,0.30541887292662,-0.174428544287957,-0.116173808204941,-0.326638517728325,-0.328681294216976,-0.273142748341252,-0.241268645365596,-0.822700105411914,-1.1876146219893,-0.905764671981435,-0.982712483318148,-1.73111159569673,-0.881246153064682,0.881246153064686,-0.812265116953169,1.76350467427801,0.688163074042603,-0.805243829721331,-0.380345248624765,0.33426970839491,0.947640835281946,-0.53149685961869,-0.578571852561878
5583,"HU4_61","HU12_9321",1.77117797449497,1.34392287479623,0.292003012567287,-1.64979697525852,0.722138097797979,1.26508971946779,-0.58098495607779,-1.34667978657747,-0.388911258916653,1.87193454512495,0.522536103860234,0.00179387546887331,0.226389830358044,-0.0690526942099747,1.42023907383697,-0.256065944877432,-0.241429286109404,-0.215941374220113,-0.262962233472781,-0.248492556418684,-0.262114270825798,1.41300592243419,1.98547403649844,2.20271916772617,-0.515380914950889,-1.20364799065059,-0.760284683235629,0.760284683235629,-1.07768710544545,-0.874962338100757,1.96793214838451,0.918837812387322,-0.598015345262884,1.2235119940165,2.20512095401047,-0.325345288834729,-0.567821208817658
4870,"HU4_61","HU12_9234",0.916795375473637,1.44370935592852,-0.598684736354991,-1.59744417055309,0.300053752876575,1.26508971946779,-0.58098495607779,-1.24353696040191,-0.387453340801803,1.94580266195942,0.733366112390866,1.04994313489755,0.393857437277948,0.178465885855796,0.916624919975924,0.0340637083513898,0.277202497401678,0.286346180097615,0.0647642454659101,0.201819643848595,0.165866217110419,1.24948696400787,1.83718752460962,2.05745180350676,-0.487926315487433,-1.17266077945344,-0.974486598729011,0.974486598729011,-1.29561590741943,-0.545830537783964,1.35520305838296,1.37667754514428,-0.364469751681161,1.12369874572519,1.17257764392892,-0.608226990496988,-0.206386930056704
73287,"HU4_60","HU12_2441",1.0716935659585,0.305268113836726,0.663354616523089,0.894992299810526,-1.75454350368771,1.24504282198319,-0.58098495607779,-0.696086575316215,-0.283143550894168,1.36878714360105,-0.584293251181129,-0.834414042582648,1.65235181306836,-0.397274079196607,4.84697674555612,-0.314874544243384,-0.325812462037312,-0.496226489657826,-0.484587710311895,-0.455615414901272,-0.427612889180956,0.388054280294747,NA,-0.732402580742437,-1.09739222143886,0.374924891620774,-1.35907951559645,1.35907951559645,-0.894126020310211,0.273306383013811,3.59181444975443,-0.666369830668528,-0.332954503561691,-0.530569381578498,3.75377157726178,-0.717099533164728,1.23913171477724
6058,"HU4_60","HU12_2429",-0.266738565257788,-0.263900169163556,-0.383968126746603,0.734307383378619,-1.80253115976433,1.24504282198319,-0.58098495607779,3.10909030420694,-0.273512699916394,0.885478607741268,-0.648026047856176,-0.359822577596018,1.52083034041834,4.83808922944323,3.2155305540373,-0.234459286043359,-0.205779520679167,-0.399125393473831,-0.395320271514832,-0.354727825504559,-0.320917643426316,-0.620668252779652,-0.532403780896569,-0.263894075113631,0.618501456716965,0.0761321995637026,-0.890341560137325,0.890341560137324,-0.343694136441017,0.0220222841651587,1.69757490936937,-0.075624618945372,-0.551795899440008,-0.313875871337981,1.72004093729579,-0.70168718135487,-0.583249162674165
6182,"HU4_60","HU12_2432",-0.435099606452903,-0.990684130956658,-0.561611364911816,0.615074721171501,-1.65883185997445,1.24504282198319,-0.58098495607779,0.367077940647301,0.820353552639477,0.579875655808967,-0.728766737238294,-0.792284260121449,1.52530557780802,-0.401650587242938,2.25341940290242,-0.228755733443558,-0.197266034432041,-0.392238376979943,-0.388988866952751,-0.352374642331521,-0.313350149894222,NA,-0.698670110492482,-0.426775183794254,1.22843712560461,0.764548922366556,-0.705284632747788,0.705284632747788,-0.00614033575282942,0.0598701700337871,1.00573604855168,0.562981349700758,-0.319891936035048,-0.829194452201419,1.24836324173531,-0.721908738459399,0.994293589939279
82731,"HU4_60","HU12_1847",1.47806077528624,0.508346135198585,2.57572269346686,0.812183364076714,-1.70314280613799,1.24504282198319,-0.58098495607779,-0.949976608979144,-0.0662642806141379,1.13578599792891,-0.531442033978938,0.115195870036073,1.70193829727697,-0.399889617568943,3.82020673444644,-0.228071915187952,-0.196245323706091,-0.391412669226263,-0.388229773397038,-0.342208677694908,-0.312442857441689,-0.782152878684269,-0.5101878321919,-0.242130448261442,-0.542163038189436,-1.23387619741083,-1.35067701226299,1.35067701226299,-1.19004601122968,0.500181207302985,2.07231110145073,0.321299921677622,0.437395751791402,-0.678851893936167,2.32925473583805,-0.734855963575449,1.49938561347766
107503,"HU4_60","HU12_1787",0.82657952338578,0.233169185197568,1.12986120718304,0.229310798229789,-1.33579407625718,1.24504282198319,-0.58098495607779,-0.36285590613362,-0.215300862444066,-0.70416326653642,-0.646552095161368,0.603183801356079,1.17740026293456,-0.39370532680764,-0.376182474637442,-0.174428544287957,-0.116173808204941,-0.326638517728325,-0.328681294216976,-0.273142748341252,-0.241268645365596,-0.390356294566872,-1.35122858199648,-1.06604741393144,0.348417487478735,-0.228703753584692,-0.60784472467436,0.60784472467436,0.0763167155558916,2.46716481216541,-0.847303723558319,-0.954457596778613,-0.535865021870423,-0.532658379027027,-0.575734639574427,-0.65232882455396,3.75576268594102
86932,"HU4_60","HU12_1809",0.682234892151218,0.305268113836726,0.956852140448224,0.727785641545046,-1.38901603914232,1.24504282198319,-0.58098495607779,0.176660415400104,-0.279105604493605,1.3400841039168,-0.410472692769774,0.0848501724888373,1.48402740207918,-0.388097097961985,3.40455996690198,-0.223607126608982,-0.189580895615306,-0.386021455233399,-0.383273497061723,-0.337191360046455,-0.306518960343818,-0.627614522956438,-0.0713069541877485,0.187814713586881,-0.216724645203966,-0.86656330950928,-1.53182404165479,1.53182404165479,-1.20505093790336,0.346544299232443,3.36318276398995,-0.703868715029891,-0.560831711787467,-0.173362359302276,3.61365993633768,-0.610609987354151,1.32314479682948
5723,"HU4_60","HU12_1802",-0.476465478033222,-0.715966208093694,-0.493643517265995,0.284045906318089,-1.57861317848454,1.24504282198319,-0.58098495607779,0.129056034088305,-0.305057852227906,-1.12457837720572,-0.860617174785937,0.0586625932907337,1.05657382554941,-0.391374674132524,-0.721990914675222,-0.204995242363797,-0.161799610568506,-0.363547680943427,-0.362612800634902,-0.315242714643992,-0.281824647250182,NA,NA,NA,NA,NA,0.840442384523848,-0.840442384523847,1.46401220943908,0.684520153612416,-1.13398975576887,-0.959317589732128,-0.364010970632717,-0.358675040210998,-0.860984553541498,-0.239684503529516,1.71084552142323
57855,"HU4_60","HU12_18791",-0.822936920173246,-0.897818156052922,-0.583237498253668,0.28487975634279,-1.50537194515636,1.24504282198319,-0.58098495607779,0.811385499557427,-0.335676768477266,-0.909305579573848,-0.910857578738031,0.0517138653662584,1.05793705906734,-0.356534008863834,-1.06571140282083,-0.182742186951695,-0.128583281290842,-0.336677207325304,-0.337910109795978,-0.288749105192417,-0.252299215520795,NA,NA,NA,NA,NA,0.564526684676173,-0.564526684676173,1.45577197916661,0.76969048743835,-0.954555376103062,-0.735286256800293,-1.03985457027647,-0.206370580398176,-0.682449028222232,-0.359571360434177,1.80854658411832
47453,"HU4_60","HU12_1848",0.325952267365048,-0.533005636405514,-0.085836431391071,0.930711944717233,-1.48274528680684,1.24504282198319,-0.58098495607779,-0.267647143510022,-0.368721373666526,-1.17354238607885,-0.563319773776341,0.115195870036072,1.40699260223745,-0.397613247594407,3.95501073733199,-0.228071915187952,-0.196245323706091,-0.391412669226263,-0.388229773397038,-0.342208677694908,-0.312442857441689,NA,NA,NA,-1.09739222143886,-0.883048897551979,-0.638184621386637,0.638184621386637,-0.83551174073129,2.0184836807156,-0.710029508975269,-0.276361789673441,0.0720795068651287,0.178381496750897,-0.439148083202007,-0.526788735407685,3.24106911384026
1837,"HU4_37","HU12_6020",-0.79403937200097,-0.113267323714545,-0.721799224022534,0.18150953451093,0.924376674012634,-0.272407083113741,0.0926674826950357,2.6203519894058,-0.350699293823551,0.381064895643064,1.10782400553978,0.0452368897376874,-0.646598589609651,-0.193937342413444,0.651093994071269,-0.278927563884626,-0.244226694138515,-0.0327314882275547,-0.0311081122849069,-0.146088620598962,-0.131352859772457,0.0458019090370041,-0.864169597172563,-0.588905062658123,1.22311887756818,0.75854636984988,-0.785165541283248,0.785165541283248,-1.15402448463002,1.00124158845864,0.243570323581556,0.265628810305725,-0.456224773051186,0.239218869805458,0.4757108773563,0.913892406901496,-0.556123729220843
6461,"HU4_36","HU12_5508",-0.034853978685797,1.82501053675801,0.246279187787371,-0.207817760145173,-0.151873953251618,0.278180956300845,2.39234348769268,0.207127219439656,-0.0675388792099961,2.1648743913142,0.99864829799602,-0.682688634435592,0.74219441912605,-0.236921624722507,1.08910722737673,-0.376795076183931,-0.405918228810719,-0.17060813934105,-0.200421569255566,-0.282499442555194,-0.303024847386369,0.404137628166346,2.29628689854368,2.50720380803287,-0.812386065618291,-1.53886910151119,-1.55174636290709,1.55174636290709,-1.07527342710023,-0.998689725694792,1.32365361880924,2.79638061273317,-0.255874655246621,-0.67684323625517,1.56730580190261,-0.755031622360884,-0.57015430063885
6469,"HU4_36","HU12_5665",0.65372789926163,0.378607808072159,0.782298349903275,0.353152871141276,-0.4402491026091,0.278180956300845,2.39234348769268,-1.00202406588004,-0.357744836943247,-0.783096625668105,0.0153179237160218,-1.50411102205133,0.830579540795616,-0.347237883832819,0.64331388237164,2.12354569899616,3.59314485589884,11.5218130973292,10.2198161075635,8.01135693992688,7.4929768959382,NA,NA,NA,NA,NA,0.852893855895343,-0.852893855895343,-0.51774189457867,0.0901408069274511,-0.920646223773729,-0.513052609384009,3.14500633977497,0.46222914572964,-0.654667479895174,-0.74386613065901,-0.580060333203127
1541,"HU4_36","HU12_6232",-0.106629594039536,0.192018935446229,-0.243243787643551,0.57692805537271,0.782010364669321,0.278180956300845,2.39234348769268,-0.759559083731947,-0.414500589983042,-0.756504103607698,-0.73814823606066,0.838526731232343,-1.52222861526487,0.398439594309593,1.54617985779765,-0.203953589765298,-0.122498453455172,0.205464514266463,0.197494695944454,0.0421184123012416,0.0554959296382195,NA,NA,NA,NA,NA,1.47456749641612,-1.47456749641613,0.166747715565858,-0.618020677293718,-0.947347123559633,-0.772625940123157,0.329274921352862,3.33743693357849,-0.67700670938362,-0.66568070518349,-0.583673889106138
1499,"HU4_37","HU12_6506",-1.81905541172554,-1.21568614917849,-0.702181231633854,0.420087967919053,1.5808817930731,-0.272407083113741,0.0926674826950357,2.867260047143,-0.388729519171016,0.0509799392741969,-1.09795984681629,1.09965095204358,-1.12135912242513,-0.254932037694961,-0.87235835854376,-0.336802979643952,-0.399077267426497,-0.358019156939638,-0.336100125388091,-0.360899970548388,-0.377123735291668,-0.625465591849485,NA,-1.2091874740661,-1.09739222143886,0.718555885966585,0.512325163552878,-0.512325163552878,0.0376663505845507,-0.852480410411601,-0.512362354153294,0.53369863376615,-0.224380673515787,1.14500750681976,-0.317788497781281,0.364476710582541,-0.521971453763934
3395,"HU4_37","HU12_6639",-1.61428012555155,-0.189973147646764,-0.712685353542754,0.191405256255176,1.24849842798316,-0.272407083113741,0.0926674826950357,0.642421682154748,-0.331648662789079,1.69000792594978,NA,0.99891303603308,NA,-0.337251700494257,NA,-0.359013184925674,-0.424016289475531,-0.402749872613988,-0.38034363127865,-0.399433509203085,-0.413928254431445,0.350261214773475,NA,-0.750181376411053,-1.09739222143886,0.190453806169707,-1.13700013926225,1.13700013926225,-1.10453969693877,-1.14173211806809,1.31048730731336,1.82288338431025,-0.336567998778033,-0.0302814459773541,1.32549357164486,-0.109480861875518,-0.37510924727926
1643,"HU4_36","HU12_5901",1.50740501972069,0.975269700783018,1.03439727571686,0.46861347992435,-0.509530426588668,0.278180956300845,2.39234348769268,-1.04518537160274,-0.377328075284034,-0.0237323846098048,1.01453787195068,-0.730487320390204,0.498017521961692,0.0376614274608621,0.919424417093331,-0.214806968967938,-0.140120071774402,0.170982794843319,0.164401706095031,-0.000108971452488413,0.028447333257284,NA,NA,NA,NA,NA,0.0749281925207958,-0.0749281925207958,-0.778563617501796,-0.0432684285164716,-0.0318046043275472,0.228225719807816,1.49785008106373,0.755468331949049,0.223500179040057,-0.679107947204763,-0.574742950897155
18426,"HU4_11","HU12_16328",0.98565160001403,-0.88499950843738,NA,1.85271245546822,0.261641167370389,-1.77452111163495,-0.58098495607779,-1.25147102395387,-0.354526934948688,-1.15032669221659,-1.32336159165601,-0.0817427676044206,-0.905731043838992,-0.380414527628606,-0.896569691357169,-0.0602152805215805,-0.210925697536624,-0.437912601781531,-0.272458127955094,-0.296626960398745,-0.253330372750194,NA,NA,NA,NA,NA,1.7099922028607,-1.7099922028607,2.44605223468486,-1.29805727774693,-0.989540633898911,-0.731955072386704,-0.901580608817686,0.24845849368604,-0.844397130308749,-0.453595282166465,-0.476488725557313
6944,"HU4_12","HU12_16726",-0.121590050959271,-0.263900169163556,-0.474952359163395,1.62904599616114,0.0709893542682522,-1.81601818942807,-0.472456097559636,-0.299383397717888,1.52558966976999,-1.15159300279089,-0.368260717196073,0.793896776294384,-0.94512997608093,-0.358113313300426,-0.324559724971397,-0.097950203423721,-0.244083447639478,-0.461711314032692,-0.308183384395797,-0.31930799858407,-0.289106948969628,NA,NA,NA,NA,NA,0.943280190136297,-0.943280190136297,1.62083107188974,-1.12443452850621,-0.622203671609458,-0.641487159748009,-0.403292672113825,-0.859450452380257,-0.747668257871165,-0.629342992311866,-0.2467755099535
6541,"HU4_12","HU12_15204",-1.25057875133406,-1.10420416417076,-0.762425460229013,1.40242642761831,0.299941449652138,-1.81601818942807,-0.472456097559636,1.96975877814454,-0.0401748720942221,-0.495222021776076,0.237786157678431,0.712240025266627,-0.283018965054855,-0.397563811240487,-0.852188223606148,-0.18812347751633,-0.323318878862507,-0.518581916589386,-0.393554258199107,-0.395907491713335,-0.37460045910337,NA,NA,NA,NA,NA,0.353332475765346,-0.353332475765346,0.421627778865954,-1.09911632112396,-0.292585396296524,0.181237624023345,-0.183934113443435,-0.615027962290329,-0.858724170285791,-0.538633733991734,0.128452943947802
5585,"HU4_37","HU12_6500",-0.635537554661471,-0.515856342592521,-0.769067772612582,0.221199392784457,0.748524472791678,-0.272407083113741,0.0926674826950357,2.14430817628781,-0.396256779550156,-0.134323508099118,-2.20972100472621,0.894045723730004,-1.69691349830212,-0.101867665045877,-1.12476526801921,-0.300470155288184,-0.310932793120807,-0.174871321231375,-0.163773744970689,-0.234256622605454,-0.237955587125989,NA,NA,NA,NA,NA,0.78289672816985,-0.78289672816985,-0.981803797320554,-0.875792596926855,0.301521255316951,-0.527181026120275,0.736872464407723,1.48237150546864,0.373333461956963,2.23457261500119,-0.419340852358274
